task_id,domain,task_category,core_scenario,current_image_path,image_exists,current_image_reuse_count,image_requirement,recommended_search_query,local_candidate_images,video_generation_prompt
vsec_011,visual_security,rigid_body_kinematics_and_coupling,forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force.,dataset/images/construction/road_train_coupling_system.jpg,yes,5,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. industrial security surveillance restricted zone worker ppe forklift vehicle intrusion rigid body kinematics and coupling real industrial photo high resolution,dataset/images/construction/road_train_coupling_system.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/manufacturing/industrial_washing_line.jpg | dataset/images/maritime/cargo_ship.jpg | dataset/images/robotics/industrial_robot_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. Reference subject: road train coupling system. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
vsec_012,visual_security,rigid_body_kinematics_and_coupling,forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force.,dataset/images/mining/articulated_dump_truck.jpg,yes,5,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. industrial security surveillance restricted zone worker ppe forklift vehicle intrusion rigid body kinematics and coupling real industrial photo high resolution,dataset/images/mining/articulated_dump_truck.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/construction/road_train_coupling_system.jpg | dataset/images/manufacturing/industrial_washing_line.jpg | dataset/images/maritime/cargo_ship.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. Reference subject: articulated dump truck. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
vsec_013,visual_security,rigid_body_kinematics_and_coupling,forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force.,dataset/images/construction/veh_014.jpg,yes,5,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. industrial security surveillance restricted zone worker ppe forklift vehicle intrusion rigid body kinematics and coupling real industrial photo high resolution,dataset/images/construction/veh_014.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/construction/road_train_coupling_system.jpg | dataset/images/manufacturing/industrial_washing_line.jpg | dataset/images/maritime/cargo_ship.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. Reference subject: veh 014. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
vsec_014,visual_security,rigid_body_kinematics_and_coupling,forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force.,dataset/images/mining/heavy_haul_truck.jpg,yes,5,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. industrial security surveillance restricted zone worker ppe forklift vehicle intrusion rigid body kinematics and coupling real industrial photo high resolution,dataset/images/mining/heavy_haul_truck.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/construction/road_train_coupling_system.jpg | dataset/images/manufacturing/industrial_washing_line.jpg | dataset/images/maritime/cargo_ship.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. Reference subject: heavy haul truck. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
vsec_015,visual_security,rigid_body_kinematics_and_coupling,forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force.,dataset/images/construction/road_train_coupling_system.jpg,yes,5,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. industrial security surveillance restricted zone worker ppe forklift vehicle intrusion rigid body kinematics and coupling real industrial photo high resolution,dataset/images/construction/road_train_coupling_system.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/manufacturing/industrial_washing_line.jpg | dataset/images/maritime/cargo_ship.jpg | dataset/images/robotics/industrial_robot_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. Reference subject: road train coupling system. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
vsec_016,visual_security,rigid_body_kinematics_and_coupling,forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force.,dataset/images/mining/articulated_dump_truck.jpg,yes,5,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. industrial security surveillance restricted zone worker ppe forklift vehicle intrusion rigid body kinematics and coupling real industrial photo high resolution,dataset/images/mining/articulated_dump_truck.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/construction/road_train_coupling_system.jpg | dataset/images/manufacturing/industrial_washing_line.jpg | dataset/images/maritime/cargo_ship.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. Reference subject: articulated dump truck. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
vsec_017,visual_security,rigid_body_kinematics_and_coupling,forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force.,dataset/images/construction/veh_014.jpg,yes,5,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. industrial security surveillance restricted zone worker ppe forklift vehicle intrusion rigid body kinematics and coupling real industrial photo high resolution,dataset/images/construction/veh_014.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/construction/road_train_coupling_system.jpg | dataset/images/manufacturing/industrial_washing_line.jpg | dataset/images/maritime/cargo_ship.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. Reference subject: veh 014. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
vsec_018,visual_security,rigid_body_kinematics_and_coupling,forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force.,dataset/images/mining/heavy_haul_truck.jpg,yes,5,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. industrial security surveillance restricted zone worker ppe forklift vehicle intrusion rigid body kinematics and coupling real industrial photo high resolution,dataset/images/mining/heavy_haul_truck.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/construction/road_train_coupling_system.jpg | dataset/images/manufacturing/industrial_washing_line.jpg | dataset/images/maritime/cargo_ship.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. Reference subject: heavy haul truck. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
vsec_019,visual_security,rigid_body_kinematics_and_coupling,forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force.,dataset/images/construction/road_train_coupling_system.jpg,yes,5,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. industrial security surveillance restricted zone worker ppe forklift vehicle intrusion rigid body kinematics and coupling real industrial photo high resolution,dataset/images/construction/road_train_coupling_system.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/manufacturing/industrial_washing_line.jpg | dataset/images/maritime/cargo_ship.jpg | dataset/images/robotics/industrial_robot_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. Reference subject: road train coupling system. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
vsec_020,visual_security,rigid_body_kinematics_and_coupling,forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force.,dataset/images/mining/articulated_dump_truck.jpg,yes,5,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. industrial security surveillance restricted zone worker ppe forklift vehicle intrusion rigid body kinematics and coupling real industrial photo high resolution,dataset/images/mining/articulated_dump_truck.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/construction/road_train_coupling_system.jpg | dataset/images/manufacturing/industrial_washing_line.jpg | dataset/images/maritime/cargo_ship.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: forklift overspeed during a tight turn causing pallet cargo to slide outward under centrifugal force. Reference subject: articulated dump truck. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
vsec_021,visual_security,topology_mutation_and_failure,factory perimeter wire fence broken by external impact with a visible gap in the restricted boundary.,dataset/images/construction/formwork_climbing_system.jpg,yes,5,"Use a photo where the defect or failure area can be localized: dense PCB traces, gear teeth, rope/cable, crack-prone structure, fence, or truss.",factory perimeter wire fence broken by external impact with a visible gap in the restricted boundary. industrial security surveillance restricted zone worker ppe forklift vehicle intrusion topology mutation and failure real industrial photo high resolution,dataset/images/construction/formwork_climbing_system.jpg | dataset/images/electronics/wire_bonding_machine.jpg | dataset/images/manufacturing/industrial_washing_line.jpg | dataset/images/robotics/industrial_robot_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: factory perimeter wire fence broken by external impact with a visible gap in the restricted boundary. Reference subject: formwork climbing system. Camera: perform a controlled dolly-in toward the local defect or failure region; target motion value 1.5. Action: Generate only the requested local break, short, crack, missing tooth, rope deformation, or structural failure; keep every unaffected area stable. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
vsec_022,visual_security,topology_mutation_and_failure,factory perimeter wire fence broken by external impact with a visible gap in the restricted boundary.,dataset/images/construction/tower_crane_luffing_jib.jpg,yes,13,"Use a photo where the defect or failure area can be localized: dense PCB traces, gear teeth, rope/cable, crack-prone structure, fence, or truss.",factory perimeter wire fence broken by external impact with a visible gap in the restricted boundary. industrial security surveillance restricted zone worker ppe forklift vehicle intrusion topology mutation and failure real industrial photo high resolution,dataset/images/construction/tower_crane_luffing_jib.jpg | dataset/images/electronics/wire_bonding_machine.jpg | dataset/images/manufacturing/industrial_washing_line.jpg | dataset/images/robotics/industrial_robot_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: factory perimeter wire fence broken by external impact with a visible gap in the restricted boundary. Reference subject: tower crane luffing jib. Camera: perform a controlled dolly-in toward the local defect or failure region; target motion value 1.5. Action: Generate only the requested local break, short, crack, missing tooth, rope deformation, or structural failure; keep every unaffected area stable. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
